"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Dalgliesh, N.P.; Charlesworth, P.; Lonh, L.; Poulton, P.L.","Dalgliesh, Neal P. (6505820157); Charlesworth, P. (57191418125); Lonh, L. (57191412000); Poulton, P. L. (7004385036)","6505820157; 57191418125; 57191412000; 7004385036","Promoting resilience in Cambodian lowland rice ecosystems—Farming system research to support flexible climate response strategies for smallholder farmers","2016","Field Crops Research","198","","","148","159","16","10.1016/j.fcr.2016.09.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989907635&doi=10.1016%2Fj.fcr.2016.09.007&partnerID=40&md5=0087e23b78a048815324e2d60305c23f","Article","Final","","Scopus","2-s2.0-84989907635"
"Dorosh, P.A.; Rashid, S.; van Asselt, J.","Dorosh, Paul A. (6603810543); Rashid, Shahidur (13608945000); van Asselt, Joanna (57190582162)","6603810543; 13608945000; 57190582162","Enhancing food security in South Sudan: the role of markets and regional trade","2016","Agricultural Economics (United Kingdom)","47","6","","697","707","17","10.1111/agec.12266","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981295029&doi=10.1111%2Fagec.12266&partnerID=40&md5=e8c8e59945ff9c13a651f786d60c5b93","Article","Final","","Scopus","2-s2.0-84981295029"
"Jaafar, H.H.; Woertz, E.","Jaafar, Hadi H. (36628550700); Woertz, Eckart (55602763200)","36628550700; 55602763200","Agriculture as a funding source of ISIS: A GIS and remote sensing analysis","2016","Food Policy","64","","","14","25","64","10.1016/j.foodpol.2016.09.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988000490&doi=10.1016%2Fj.foodpol.2016.09.002&partnerID=40&md5=f8567f7ae378e7416b10fb164dee7841","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-84988000490"
"Zhang, Q.; Sun, Z.; Wu, F.; Deng, X.","Zhang, Qian (57189233686); Sun, Zhongxiao (55960612200); Wu, Feng (57189375819); Deng, Xiangzheng (7401769047)","57189233686; 55960612200; 57189375819; 7401769047","Understanding rural restructuring in China: The impact of changes in labor and capital productivity on domestic agricultural production and trade","2016","Journal of Rural Studies","47","","","552","562","42","10.1016/j.jrurstud.2016.05.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970016180&doi=10.1016%2Fj.jrurstud.2016.05.001&partnerID=40&md5=41dfb360d08fb668e3831d7a6f64fa82","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84970016180"
"Fang, A.H.","Fang, Arnold H. (55372047700)","55372047700","Linkage between Rural Voters and Politicians: Effects on Rice Policies in the Philippines and Thailand","2016","Asia and the Pacific Policy Studies","3","3","","505","517","4","10.1002/app5.150","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032819942&doi=10.1002%2Fapp5.150&partnerID=40&md5=d042bd6cd2d84ba1eecd3fbb82d8567f","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85032819942"
"Götz, L.; Djuric, I.; Nivievskyi, O.","Götz, Linde (37066033600); Djuric, Ivan (56333891300); Nivievskyi, Oleg (26664883800)","37066033600; 56333891300; 26664883800","Regional Price Effects of Extreme Weather Events and Wheat Export Controls in Russia and Ukraine","2016","Journal of Agricultural Economics","67","3","","741","763","28","10.1111/1477-9552.12167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976863940&doi=10.1111%2F1477-9552.12167&partnerID=40&md5=5e78e8580a0fa72697c05848ae05c3b0","Article","Final","","Scopus","2-s2.0-84976863940"
"Uhl, K.; Perekhozhuk, O.; Glauben, T.","Uhl, Kerstin Marit (57190872128); Perekhozhuk, Oleksandr (35622300400); Glauben, Thomas (57203537824)","57190872128; 35622300400; 57203537824","Price Discrimination in Russian Wheat Exports: Evidence from Firm-level Data","2016","Journal of Agricultural Economics","67","3","","722","740","8","10.1111/1477-9552.12118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84933574339&doi=10.1111%2F1477-9552.12118&partnerID=40&md5=9b2773fb95288d16cc71cb6a8c09f88b","Article","Final","","Scopus","2-s2.0-84933574339"
"O’Keeffe, P.","O’Keeffe, Patrick (57193223943)","57193223943","Supply chain management strategies of agricultural corporations: A resource dependency approach","2016","Competition and Change","20","4","","255","274","2","10.1177/1024529416647146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978270134&doi=10.1177%2F1024529416647146&partnerID=40&md5=dcdd3083179a2cb117534832ceaa7025","Article","Final","","Scopus","2-s2.0-84978270134"
"Wilson, M.","Wilson, Marisa (56650400600)","56650400600","Food and nutrition security policies in the Caribbean: Challenging the corporate food regime?","2016","Geoforum","73","","","60","69","23","10.1016/j.geoforum.2015.05.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929587392&doi=10.1016%2Fj.geoforum.2015.05.005&partnerID=40&md5=4a88bdcd0307cb424e5d2365de8cf988","Article","Final","All Open Access; Green Final Open Access; Green Open Access","Scopus","2-s2.0-84929587392"
"Yu, Y.; Feng, K.; Hubacek, K.; Sun, L.","Yu, Yang (59825857800); Feng, Kuishuang (35169268500); Hubacek, Klaus (55802235200); Sun, Laixiang (15821588400)","59825857800; 35169268500; 55802235200; 15821588400","Global Implications of China's Future Food Consumption","2016","Journal of Industrial Ecology","20","3","","593","602","70","10.1111/jiec.12392","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954284995&doi=10.1111%2Fjiec.12392&partnerID=40&md5=5c2d7e68b650fe192c371be9b2b922f5","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-84954284995"
"Khodeir, M.H.; AbdelSalam, H.M.","Khodeir, Miral Hossam (56441490700); AbdelSalam, Hisham Mohamed E. (12140363300)","56441490700; 12140363300","Simulating corn supply, demand and consumption in Egypt: A system dynamics approach","2016","ACM International Conference Proceeding Series","09-11-May-2016","","2908484","14","20","7","10.1145/2908446.2908484","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84998977815&doi=10.1145%2F2908446.2908484&partnerID=40&md5=7607ea5b4427c71ed55fb3159dd558df","Conference paper","Final","","Scopus","2-s2.0-84998977815"
"Chauhan, J.S.; Rajendra Prasad, S.; Pal, S.; Choudhury, P.R.; Udaya Bhaskar, K.","Chauhan, Jitendra Singh (24823901000); Rajendra Prasad, Siddegowda (8632619600); Pal, Satinder (57189309867); Choudhury, Pranab R. (7102532860); Udaya Bhaskar, K. (59663114200)","24823901000; 8632619600; 57189309867; 7102532860; 59663114200","Seed production of field crops in India: Quality assurance, status, impact and way forward","2016","Indian Journal of Agricultural Sciences","86","5","","563","579","32","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968830832&partnerID=40&md5=cd29b622a54dc9fb35183e66feff5909","Review","Final","","Scopus","2-s2.0-84968830832"
"Araujo-Enciso, S.R.; Fellmann, T.; Pérez-Domínguez, I.; Santini, F.","Araujo-Enciso, Sergio René (57120207100); Fellmann, Thomas (24831806300); Pérez-Domínguez, Ignacio (26431610500); Santini, Fabien (56239125100)","57120207100; 24831806300; 26431610500; 56239125100","Abolishing biofuel policies: Possible impacts on agricultural price levels, price variability and global food security","2016","Food Policy","61","","","9","26","45","10.1016/j.foodpol.2016.01.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958240042&doi=10.1016%2Fj.foodpol.2016.01.007&partnerID=40&md5=dfe5157e5e20aeec9107c686298aa125","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-84958240042"
"Arfanuzzaman, Md.; Ahmad, Q.K.","Arfanuzzaman, Md (57189095885); Ahmad, Qazi Kholiquzzaman (7004013750)","57189095885; 7004013750","Assessing the regional food insecurity in Bangladesh due to irrigation water shortage in the Teesta catchment area","2016","Water Policy","18","2","","304","317","6","10.2166/wp.2015.072","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84965175267&doi=10.2166%2Fwp.2015.072&partnerID=40&md5=56b202f0b9aff11c4afa46d1a37c9ab2","Article","Final","","Scopus","2-s2.0-84965175267"
"Hosoe, N.","Hosoe, Nobuhiro (55936781200)","55936781200","The double dividend of agricultural trade liberalization: Consistency between national food security and gains from trade","2016","Journal of Asian Economics","43","","","27","36","8","10.1016/j.asieco.2016.02.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961119334&doi=10.1016%2Fj.asieco.2016.02.001&partnerID=40&md5=57e5fd14a056a4672ddde6eab2b4734f","Article","Final","","Scopus","2-s2.0-84961119334"
"Erban, L.E.; Gorelick, S.M.","Erban, Laura E. (23491974900); Gorelick, Steven M. (7006043417)","23491974900; 7006043417","Closing the irrigation deficit in Cambodia: Implications for transboundary impacts on groundwater and Mekong River flow","2016","Journal of Hydrology","535","","","85","92","44","10.1016/j.jhydrol.2016.01.072","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957084462&doi=10.1016%2Fj.jhydrol.2016.01.072&partnerID=40&md5=9de499b74b00442825b3849f85f90d7c","Article","Final","","Scopus","2-s2.0-84957084462"
"Bren D'Amour, C.; Wenz, L.; Kalkuhl, M.; Steckel, J.; Creutzig, F.","Bren D'Amour, Christopher (57188625365); Wenz, Leonie (56422119800); Kalkuhl, Matthias (36646251800); Steckel, Jan Christoph (35759880900); Creutzig, Felix (23995215600)","57188625365; 56422119800; 36646251800; 35759880900; 23995215600","Teleconnected food supply shocks","2016","Environmental Research Letters","11","3","035007","","","172","10.1088/1748-9326/11/3/035007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961878043&doi=10.1088%2F1748-9326%2F11%2F3%2F035007&partnerID=40&md5=d89da3d3ff3d00cd88d6633323e0305f","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-84961878043"
"Dilekli, N.; Duchin, F.","Dilekli, Naci (56313670700); Duchin, Faye (6602836146)","56313670700; 6602836146","Prospects for Cellulosic Biofuel Production in the Northeastern United States: A Scenario Analysis","2016","Journal of Industrial Ecology","20","1","","120","131","25","10.1111/jiec.12291","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959090343&doi=10.1111%2Fjiec.12291&partnerID=40&md5=e926221915cdc14d610e987ba554778b","Article","Final","All Open Access; Bronze Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-84959090343"
"Singh, R.J.; Ghosh, B.N.; Sharma, N.K.; Patra, S.; Dadhwal, K.S.; Mishra, P.K.","Singh, Raman Jeet (57198437819); Ghosh, Birendra Nath (57213274469); Sharma, Narinder Kumar (56364679000); Patra, Sridhar (56732526700); Dadhwal, Kuldeep Singh (6602333482); Mishra, Prasanta Kumar (57223695852)","57198437819; 57213274469; 56364679000; 56732526700; 6602333482; 57223695852","Energy budgeting and emergy synthesis of rainfed maize-wheat rotation system with different soil amendment applications","2016","Ecological Indicators","61","","","753","765","60","10.1016/j.ecolind.2015.10.026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949729221&doi=10.1016%2Fj.ecolind.2015.10.026&partnerID=40&md5=f274cd3703374f3ae47074fa424b771c","Article","Final","","Scopus","2-s2.0-84949729221"
"Davidson, J.S.","Davidson, Jamie S. (7403932531)","7403932531","Why the Philippines Chooses to Import Rice","2016","Critical Asian Studies","48","1","","100","122","23","10.1080/14672715.2015.1129184","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959209161&doi=10.1080%2F14672715.2015.1129184&partnerID=40&md5=94fbc3b81fe8a74507bda43cb4600d4e","Article","Final","","Scopus","2-s2.0-84959209161"
"Dieu, P.Q.","Dieu, Pham Quang (57193013539)","57193013539","Agriculture growth after 30 years of renovation - necessity for a new thought on rice cultivated land for exports and food security","2016","Ikonomicheski Izsledvania","25","4","","145","157","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010042378&partnerID=40&md5=01a9df2e1751a74a0e3f73d4d8d2c27c","Article","Final","","Scopus","2-s2.0-85010042378"
"John, I.; Egelyng, H.; Lokina, A.","John, Innocensia (57192206178); Egelyng, Henrik (8612425700); Lokina, Azack (57192208256)","57192206178; 8612425700; 57192208256","Tanzanian food origins and protected geographical indications","2016","Future of Food: Journal on Food, Agriculture and Society","4","2","","6","12","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000885291&partnerID=40&md5=0224b8faa319e72dd4d522a9fc464ef2","Article","Final","","Scopus","2-s2.0-85000885291"
"Phungpracha, E.; Kansuntisukmongkon, K.; Panya, O.","Phungpracha, Ekarin (57192166197); Kansuntisukmongkon, Kulvadee (57192154460); Panya, Opart (6507402607)","57192166197; 57192154460; 6507402607","Traditional ecological knowledge in Thailand: Mechanisms and contributions to food security","2016","Kasetsart Journal of Social Sciences","37","2","","82","87","35","10.1016/j.kjss.2015.07.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84998591780&doi=10.1016%2Fj.kjss.2015.07.001&partnerID=40&md5=ac7efb72b7d3ca339bec175a087c8087","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-84998591780"
"Kikuchi, M.; Haneishi, Y.; Maruyama, A.; Tokida, K.; Asea, G.; Tsuboi, T.","Kikuchi, Masao (55057521800); Haneishi, Yusuke (56925242900); Maruyama, Atsushi (56038431600); Tokida, Kunihiro (56925126400); Asea, Godfrey (6504550111); Tsuboi, Tatsushi (56471325200)","55057521800; 56925242900; 56038431600; 56925126400; 6504550111; 56471325200","The competitiveness of domestic rice production in East Africa: A domestic resource cost approach in Uganda","2016","Journal of Agriculture and Rural Development in the Tropics and Subtropics","117","1","","57","72","4","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84965010928&partnerID=40&md5=166095a8de904239ceef6e9fa8d80820","Article","Final","","Scopus","2-s2.0-84965010928"
"Schmitz, A.; Kennedy, P.L.","Schmitz, Andrew (36004395200); Kennedy, P. Lynn (24729063300)","36004395200; 24729063300","Food security and the role of food storage","2016","Frontiers of Economics and Globalization","16","","","1","17","8","10.1108/S1574-871520150000016001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954311219&doi=10.1108%2FS1574-871520150000016001&partnerID=40&md5=35260991f83005cce542e38a4ae0b219","Article","Final","","Scopus","2-s2.0-84954311219"
"Arun Balaji, S.; Manimegalai, P.","Arun Balaji, S. (57079258100); Manimegalai, P. (57750651300)","57079258100; 57750651300","Effect of different statistical measures in error reduction in feed forward back propagation neural network (FFBPNN) to predict rice production","2015","International Journal of Applied Engineering Research","10","24","","44570","44578","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955566041&partnerID=40&md5=3809a196305f30d298ce6ffcd97a398d","Article","Final","","Scopus","2-s2.0-84955566041"
"Gutierrez, L.; Piras, F.; Roggero, P.","Gutierrez, Luciano (7101720690); Piras, Francesco (59347756500); Roggero, Pier Paolo (7006016139)","7101720690; 59347756500; 7006016139","A Global Vector Autoregression Model for the Analysis of Wheat Export Prices","2015","American Journal of Agricultural Economics","97","5","","1494","1511","13","10.1093/ajae/aau103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943548047&doi=10.1093%2Fajae%2Faau103&partnerID=40&md5=62b091cf337c04e5f93a903c414ac4e3","Article","Final","","Scopus","2-s2.0-84943548047"
"Nasrin, S.; Bergman-Lodin, J.B.; Jirström, M.; Holmquist, B.; Andersson, A.A.; Djurfeldt, G.","Nasrin, Sultana (55962171400); Bergman-Lodin, Johanna (56433376300); Jirström, Magnus (6507382219); Holmquist, Björn (7007161922); Andersson, Agnes (55326377500); Djurfeldt, Göran (6602656779)","55962171400; 56433376300; 6507382219; 7007161922; 55326377500; 6602656779","Drivers of rice production: Evidence from five Sub-Saharan African countries","2015","Agriculture and Food Security","4","1","12","","","29","10.1186/s40066-015-0032-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006038107&doi=10.1186%2Fs40066-015-0032-6&partnerID=40&md5=e75f23116a7f97ec52368f12f37ecaf9","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85006038107"
"Massieu, Y.C.M.; Rodarte, B.O.A.; Hernández, L.A.","Massieu, Yolanda (6507065203); Rodarte, Blanca Olivia Acuña (57164756100); Hernández, Luis Alberto Anaya (57164329500)","6507065203; 57164756100; 57164329500","Biofuelsl: Socio-environmental violence in rural Mexico","2015","Latin American Perspectives","42","5","","67","82","5","10.1177/0094582X15594398","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960474251&doi=10.1177%2F0094582X15594398&partnerID=40&md5=2044844df2290352814252399e967b32","Article","Final","","Scopus","2-s2.0-84960474251"
"XU, S.-W.; Li, G.-Q.; Li, Z.-M.","XU, Shi-wei (37662457800); Li, Ganqiong (36716615800); Li, Zhemin (37661738500)","37662457800; 36716615800; 37661738500","China agricultural outlook for 2015-2024 based on China Agricultural Monitoring and Early-warning System (CAMES)","2015","Journal of Integrative Agriculture","14","9","","1889","1902","30","10.1016/S2095-3119(15)61149-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940861893&doi=10.1016%2FS2095-3119%2815%2961149-2&partnerID=40&md5=7f889f991b655b82c53f7915530a1205","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-84940861893"
